CODIGO_VACANTE,TITULO_VACANTE,DESCRIPCION_VACANTE,NIVEL_ESTUDIOS,RANGO_SALARIAL,NOMBRE_PRESTADOR,DEPARTAMENTO,MUNICIPIO,TIPO_CONTRATO,URL_DETALLE_VACANTE,CANTIDAD_VACANTES,CARGO,FECHA_PUBLICACION,FECHA_VENCIMIENTO,SECTOR_ECONOMICO,TELETRABAJO,DISCAPACIDAD,MESES_EXPERIENCIA_CARGO,HIDROCARBUROS,PLAZA_PRACTICA,skills_encontradas,num_skills,skills_por_categoria
64531830,Domiciliario bodeguero - con moto,"Empresa del sector, requiere para su equipo personal, para el cargo de domiciliario bodeguero. Con formación académica bachiller. Funciones: Llevar los domicilios de los clientes de la tienda de mascotas Garantizar el buen estado mecánico de su vehículo y cumplir con los documentos al día (soat y tecno mecánica) Brindar una buena atención al cliente, ya sea al momento de hacer entregas de los domicilios, en el punto de venta, en caso de que sea necesario su apoyo Almacenar y organizar adecuadamente la mercancía en bodega teniendo en cuenta la rotación de los productos Salario: $ 1.750.905 + $600.000 por el servicio de la moto + todas las prestaciones de ley. Horarios rotativos: entre las siguientes franjas de horario (8:30 am a 9:00 pm de lunes a sábado) (domingos y festivos 7:15 am a 3:30 pm) se labora 8 horas y se labora un domingo cada 15 días, compensatorio en semana Lugar de trabajo: Itagüí y Medellín !Postúlate, esperamos que hagas parte de esta gran empresa!",Media,A Convenir,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-domiciliario-bodeguero-con-moto-en-medellin-A42DA2471C928B7861373E686DCF3405,2,Domiciliario bodeguero,4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905859,Ejecutivo Comercial Industrial ( zona eje cafetero),"EJECUTIVO COMERCIAL INDUSTRIAL (ZONA EJE CAFETERO)Palabras clave: * Ejecutivo Comercial Industrial * Ejecutivo Comercial Canal Tradicional * Ventas en Campo * Sector Industrial * Consumo Masivo * Ejecutivo de Ventas * Asesor Comercial Externo * Representante de Ventas * Canal TradicionalLa compania se encuentra en proceso de expansion comercial en el sector industrial y de consumo masivo, y requiere un EjecutivoComercial con experiencia en canal tradicional y ventas en campo, orientado al desarrollo y consolidacion de la zona asignada.Este rol de Ejecutivo de Ventas tendra a su cargo la apertura de nuevos distribuidores y mayoristas, asi como el crecimiento yfidelizacion de los clientes actuales. El puesto ofrece contrato indefinido, esquema de comisiones prestacionales y auxilio derodamientoÂ  y oportunidades de desarrollo profesional en un entorno dinamico. Buscamos un Asesor Comercial Externo que contribuyaal incremento del volumen de ventas y la participacion de mercado.Responsab",Tecnólogico,$2.000.001 - $3.000.000,MAGNETO GLOBAL S.A.S.,VACANTES PARA TODO EL TERRITORIO,VACANTES PARA TODO EL TERRITORIO,Término indefinido,https://www.magneto365.com/co/empleos/ejecutivo-comercial-industrial-zona-eje-cafetero-905859?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=cazta-comercial,1,Ejecutivo Comercial Industrial ( zona eje cafetero),4/28/2026,5/30/2026,Mantenimiento y Reparaciones,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64522804,Convocatoria Laboral - Operario de sellado / Lunes 4 de Mayo,"Somos una empresa colombiana líder en la fabricación de productos farmacéuticos y prestación de servicios integrales para la industria farmacéutica. Estamos en búsqueda de OPERARIOS DE SELLADO Funciones * Acondicionar productos cumpliendo con las normas BPM. * Verificar lotes, fechas de vencimiento y demás especificaciones. * Apoyar en el abastecimiento de materiales para la línea de producción. * Mantener el orden y limpieza en tu área de trabajo. * Cumplir con las normas de seguridad y salud en el trabajo. Ofrecemos * Salario Mínimo Legal Vigente (SMLV) + Auxilio de transporte. * Prestaciones de ley. Horarios Lunes a sábado Turnos Rotativos de 8 Horas Diurnos Requisitos * Bachillerato certificado. * Experiencia mínima de 1 ano en el cargo Presentación de la convocatoria: Lunes 4 de Mayo 9:00 a.m. Dirección: Carrera 6 # 46 - 23 Bogota Preguntar Por NATALIA INFANTE Traer los siguientes documentos: Hoja de vida actualizada. Certificados laborales. Certificado de estudio. Copia ampliad",Media,$1.000.001 - $1.500.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-convocatoria-laboral-operario-de-sellado-lunes-4-de-mayo-en-bogota-dc-E690E28BBCA7F49461373E686DCF3405,10,Convocatoria Laboral,4/28/2026,6/27/2026,RRHH / Personal,0,1,12,0,0,"[""Seguridad y salud en el trabajo""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Seguridad y salud en el trabajo""], ""destrezas"": []}"
64522108,425116 Asesor Servicio al Cliente Yaguará,"!Haz parte de la EPS con mayor número de afiliados en Colombia! Somos una EPS comprometida con el bienestar de los colombianos. Trabajamos día a día para garantizar el aseguramiento y la gestión integral de la salud de nuestros afiliados, con altos estándares de calidad y oportunidad. !Si cumples con los requisitos y te apasiona contribuir al sector salud, esta oportunidad puede ser para ti!! Estamos buscando: ASESOR DE SERVICIO AL CLIENTE EN YAGUARÁ Formación académica requerida: Bachillerato, Técnico, Tecnólogo o estudiante de pregrado mínimo III semestre aprobado en carreras de salud, administrativas, servicio al cliente y/o afines. Misionalidad del cargo: Asegurar en el punto de atención a cargo que la experiencia del afiliado sea la prioridad y tenga un énfasis en el trato humano y amable, la oportunidad, resolutividad, la eficiencia y eficacia para resolver sus inquietudes; en línea con los protocolos, políticas y procesos establecidos por la companía y la normatividad vigente.",Técnico,$1.000.001 - $1.500.000,COMPUTRABAJO,HUILA,YAGUARÁ,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-425116-asesor-servicio-al-cliente-yaguara-en-yaguara-6B47B4D029AE585F61373E686DCF3405,1,425116 Asesor Servicio al Cliente Yaguará,4/28/2026,6/27/2026,Salud / Medicina,0,0,12,0,0,"[""Servicio al cliente""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Servicio al cliente""], ""destrezas"": []}"
64530640,236857 Asesor/a linea bancaria call center lunes a sábado call center,"Superamos los límites de lo posible. Por eso siempre miramos hacia delante, para ofrecer nuevas experiencias y oportunidades punteras.  En Konecta tendrás la posibilidad ofrecertar y vender productos y/o servicios que traerán muchos beneficios y satisfacen las necesidades y comisionar sin limites! Esta es tu oportunidad para unirte a un equipo que crea experiencias que transforman. ?Qué necesitas? Estudios: Estudios técnicos culminados o desde tercer semestre aprobado en carreras tecnológicas o profesionales en áreas administrativas o financieras, contables o afines. Experiencia: 6 meses de experiencia en Ventas, Ventas cruzadas, fidelizacion, cobranzas Disponibilidad: Lunes a viernes de 8:00 am a 8:00 pm en horario rotativo sábados de 9:00 am a 3:00 pm se descansan todos los domingos y festivos Conocimientos: Herramientas ofimáticas ?Qué ofrecemos? Tendrás contrato a término indefinido. Todas las prestaciones de ley. Salario Básico + Auxilio de transporte + comisiones sin techo+ pre",Técnico,A Convenir,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-236857-asesora-linea-bancaria-call-center-lunes-a-sabado-call-center-en-medellin-D46738DF8161DAE161373E686DCF3405,25,236857 Asesor/a linea bancaria call center lunes a sábado call center,4/28/2026,6/27/2026,Telecomunicaciones,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64521137,Mensajero - Debe contar con moto propia,"Reconocida empresa requiere para su equipo de trabajo MENSAJERO que cuente con MOTO PROPIA, que garantice la recolección, transporte y entrega oportuna de paquetes, cumpliendo con los tiempos establecidos, protocolos de seguridad y servicio al cliente, asegurando la integridad de la mercancía. Funciones principales Realizar la entrega de paquetes según rutas asignadas. Verificar el estado de la mercancía antes de salir a ruta. Confirmar la entrega mediante firma, evidencia fotográfica o sistema. Cumplir con los tiempos de entrega establecidos. Reportar novedades (direcciones erradas, clientes ausentes, danos, etc.). Manejar adecuadamente los dispositivos (celular, app logística, guías). Cumplir normas de tránsito y políticas de la empresa. Apoyar en la recolección de paquetes cuando se requiera. Requisitos del cargo Nivel educativo: Bachiller Experiencia: 6 meses en mensajería o distribución Licencia de conducción: A2 para moto Conocimiento: Direcciones, nomenclatura urbana y uso de",Básica Secundaria,$2.000.001 - $3.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-mensajero-debe-contar-con-moto-propia-en-bogota-dc-10B80AED7F2086C561373E686DCF3405,3,Mensajero,4/28/2026,6/27/2026,RRHH / Personal,0,1,12,0,0,"[""Servicio al cliente""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Servicio al cliente""], ""destrezas"": []}"
64532193,Bilingual Patient Scheduler Assistant (Healthcare Experience),"Oferta Laboral: New Patient Scheduler Assistant Ubicación: Cali, Colombia (sede Versalles) Modalidad: Presencial Horario: Lunes a viernes de 8:00 a.m. a 5:00 p.m. (con disponibilidad de 7:00 a.m. a 4:00 p.m. en horario de verano) ?Qué harás? Como New Patient Scheduler Assistant, serás el primer punto de contacto para familias que inician su proceso de fertilidad. Tu misión será acompanarlos con empatía y profesionalismo, asegurando que sus datos estén completos en el sistema médico electrónico (EMR), gestionando formularios, historial médico y enlaces de pago. Tus principales responsabilidades incluyen: - Revisar portales de pacientes y realizar llamadas de seguimiento. - Asegurar la correcta recopilación de historial médico, consentimientos y pagos. - Enviar enlaces de pago y dar soporte en el proceso. - Actualizar información demográfica y de seguros en el EMR. - Colaborar con el equipo interno y prácticas externas para garantizar precisión en los datos. - Participar en iniciativas",Media,A Convenir,COMPUTRABAJO,VALLE DEL CAUCA,CALI,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-bilingual-patient-scheduler-assistant-healthcare-experience-en-cali-6309B08E06AEE4E861373E686DCF3405,4,Bilingual Patient Scheduler Assistant (Healthcare Experience),4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531477,"Médico Familiar Medio Tiempo - Sur de Bogotá, Jornada Am","Nos encontramos en la búsqueda de un Médico Familiar encargado de brindar atención médica integral a los pacientes, diagnosticando y tratando enfermedades comunes, promoviendo la prevención y educando a los pacientes sobre hábitos saludables. Te ofrecemos: -Contrato a término indefinido -Estabilidad laboral -Muchos más beneficios -Horario lunes a sábado un domingo cada 15 días - 7:00 am a 10: 30 am",Especilización,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-medico-familiar-medio-tiempo-sur-de-bogota-jornada-am-en-bogota-dc-AC6CD46BAB6AD7DB61373E686DCF3405,1,Médico Familiar Medio Tiempo,4/28/2026,6/27/2026,Salud / Medicina,0,1,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
906344,Auxiliar Logistico,"Â¡Estamos contratando Auxiliar Logistico!Â¿Quieres crecer profesionalmente en una empresa lider del sector lacteo y logistico?Â¡ Te estamos buscando!Â¿Que haras?-Apoyar en operaciones de bodega y distribucion. -Realizar cargue y descargue. -Picking y packing de mercancia. -Control y ajustesde inventarios. -Preparacion y despacho de pedidos.Â¿Que buscamos? -Minimo 6 meses de experiencia en logistica. -Conocimiento en procesos de bodega y distribucion. -Orden, dinamismoy actitud para trabajar en equipo.Horario: Lunes a sabado / festivos Ofrecemos: Salario: $1.750.905 +Auxilio de transporte: $249.095 +Prestaciones de ley-Oportunidad de crecimiento interno.Â¡Unete a un equipo dinamico y marcado por la excelencia en logistica!",Media,$1.500.001 - $2.000.000,MAGNETO GLOBAL S.A.S.,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://www.magneto365.com/co/empleos/auxiliar-logistico-906344?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=activos,50,Auxiliar Logistico,4/28/2026,5/30/2026,"Bodega, logistica y transporte",0,0,6,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531023,Auxiliar de Servicios Generales con moto - contrato de trabajo con  prestaciones de ley,"Se requiere Auxiliar de Servicios Generales responsable y proactiva para realizar tareas de limpieza, y mantenimiento general en una casa de familia o en clínica. Requisitos: Tener experiencia mínima de 1 ano en casas de familia o en clínica. Tener vehículo propio y con los documentos al día. Disponibilidad para trabajar en horarios previamente establecidos. Buena actitud, responsabilidad y compromiso. Ofrecemos: Contrato de trabajo con todas las prestaciones sociales y seguridad social de ley. Estabilidad laboral y buen ambiente de trabajo. Solo aplicar a la vacante si cumples con los requisitos. Importante información y Las hojas de vida deben enviarse únicamente al número de WhatsApp 3247907777.",Básica Secundaria,A Convenir,COMPUTRABAJO,QUINDIO,"ARMENIA, QUI",Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-servicios-generales-con-moto-contrato-de-trabajo-con-prestaciones-de-ley-en-armenia-FD90F1D81E6B70DE61373E686DCF3405,7,Auxiliar de Servicios Generales con moto,4/28/2026,6/27/2026,Salud / Medicina,0,0,12,0,0,"[""Mantenimiento""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64528377,Disenador de Moldes,"Empresa manufacturera del sector plástico ubicada vía Bogotá - Briceno, requiere Disenador de Moldes, quien se encargará de disenar y generar la documentación gráfica y digital para la fabricación de moldes, repuestos y herramentales en el desarrollo de proyectos, dando soporte permanente a la planta respecto a la información que se genera y validando su alcance en la operación de los moldes en fabricación plástico, experiencia manejo de la herramienta (SolidWorks), contrato indefinido, servicio de ruta, horario 7:00 am a 4:00 pm lunes a viernes.",Universitarios,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-disenador-de-moldes-en-bogota-dc-B8D011B0EC943CDC61373E686DCF3405,1,Disenador de Moldes,4/28/2026,6/27/2026,RRHH / Personal,0,0,36,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64530217,Asesores Comerciales / No Domingos / Sin Experiencia - O Con Experiencia 6 meses certificada,"!MI PRIMER EMPLEO! ÚNETE A UNA DE LAS MULTINACIONALES MÁS GRANDES DE LATINOAMÉRICA Área Comercial Importante empresa del sector abre convocatoria para Bachilleres que deseen iniciar su vida laboral y hacer parte de una multinacional líder, con estabilidad, crecimiento y excelentes beneficios. Requisitos Bachiller culminado Edad mínima: 18 anos en adelante Actitud positiva, compromiso y ganas de aprender !No necesitas experiencia previa! Condiciones laborales Salario: SMLV No se paga por hora de logueo Todas las prestaciones de ley (EPS, ARL, Caja de Compensación, Pensión) Ingreso variable + comisiones Estabilidad laboral desde el primer día Horarios No domingos No festivos Proceso de selección Entrevista 100% virtual Respuesta inmediata Esta es tu gran oportunidad de crecer personal y profesionalmente, aprender desde cero y construir tu futuro en una gran companía. Postúlate ahora y da el primer paso hacia tu carrera profesional Es tu gran oportunidad de crecimiento personal y profe",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesores-comerciales-no-domingos-sin-experiencia-o-con-experiencia-6-meses-certificada-en-bogota-dc-71FDE840565C48CB61373E686DCF3405,100,Asesores Comerciales / No Domingos / Sin Experiencia,4/28/2026,6/27/2026,Telecomunicaciones,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64532529,Operarios/as (encofrados),"Estamos buscando **Operarios (encofrados)** Responsabilidades: Después de tener las estructuras metálicas, estos operarios hacen el encofrado, para cubrir esas estructuras, y se va armando por secciones. Experiencia: dos anos en esa posición de confrado, manejo de alturas Jornada laboral: (son 3 turnos rotativos), el horario que trabajan es 8h en cada turno, disponibilidad de lunes a domingo",Primaria,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-operariosas-encofrados-en-bogota-dc-9C962312FBD5116461373E686DCF3405,70,Operarios/as (encofrados),4/28/2026,6/27/2026,Servicios Profesionales,0,1,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64522770,ingeniero alimentos - aseguramiento de calidad procesamiento de frutas,"?Tienes experiencia en aseguramiento de calidad en el sector de alimentos y dominas normativas como BPM, HACCP e INVIMA? !Esta oportunidad es para ti! Buscamos un(a) profesional con enfoque analítico, atención al detalle y orientación a resultados, que garantice la calidad e inocuidad de los procesos productivos. ?Cuál será tu misión? Asegurar el cumplimiento de los estándares de calidad e inocuidad en los procesos de producción, garantizando que los productos cumplan con la normatividad vigente y los lineamientos internos de la companía. ?Qué buscamos? -Formación: Profesional en Ingeniería de Alimentos. -Experiencia: Mínimo 4 anos en el sector de alimentos (preferiblemente en procesamiento de frutas). Experiencia en aseguramiento y gestión de calidad e inocuidad (BPM, HACCP). Conocimiento en normatividad vigente (Resolución 2674). Experiencia en auditorías (INVIMA y clientes). Manejo de indicadores y mejora continua. Perfil analítico, organizado y orientado a resultados. Funciones p",Universitarios,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-ingeniero-alimentos-aseguramiento-de-calidad-en-bogota-dc-B8321E64512E678761373E686DCF3405,1,ingeniero alimentos,4/28/2026,6/27/2026,Servicios Profesionales,0,1,48,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64535456,Soldador,"Empresa requiere Soldador Funciones: -Usar sopletes para hacer y reparar revestimientos, tuberías, pisos y otras estructuras de plomo. -Supervisar los procesos de ajuste, combustión y soldadura para evitar el sobrecalentamiento de las piezas o el alabeo, contracción, distorsión o expansión del material. -Examinar las piezas de trabajo para descubrir defectos, y medirlas con reglas o plantillas para asegurar que cumplen las especificaciones. -Soldar tubería metálica según técnica de arco manual y electrodo revestido. -Manejar soldadura de electrodo de tungsteno de acuerdo con procedimiento técnico y normativa. -Soldar tubería metálica según técnica de arco manual y alambre electrodo. -Soldar láminas metálicas de acuerdo con proceso de alambre tubular y normativa. -Operar máquinas de soldadura de latón previamente ajustadas, para juntar piezas metálicas, llenar orificios y soldar artículos de metal con soldadura fuerte en puestos de línea de producción. -Desempenar funciones afines. Sa",Técnico,$2.000.001 - $3.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-soldador-en-medellin-6533B66CE7A6BCD461373E686DCF3405,1,Soldador,4/28/2026,6/27/2026,Servicios Profesionales,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64528209,"Operador de Excavadora y Cargador - Facatativa, Madrid, Mosquera, Funza","Operador de Excavadora y Cargador (Facatativá, Madrid, Mosquera y Funza) Importante empresa del sector de construcción se encuentra en la búsqueda de Operador Excavadora y Cargador para conformar su equipo de trabajo REQUISITOS -Experiencia 2 anos certificada como Operador de Excavadora y Cargador -Licencia de conducción C2 Sin Comparendos -Bachiller -Certificado de competencias Salario $2.400.000+Prestaciones de Ley+Auxilio de transporte Horario: Lunes a viernes 7:30 am a 4: 30 pm Sábados medio día ó Domingo a Domingo turnos rotativos con su respectivo descanso de ley. Disponibilidad de laborar horas extras Importante contar con disponibilidad para trabajar en Facatativá, Madrid, Mosquera y Funza",Media,$2.000.001 - $3.000.000,COMPUTRABAJO,CUNDINAMARCA,FACATATIVÁ,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-operador-de-excavadora-y-cargador-facatativa-madrid-mosquera-funza-en-facatativa-FDD845819B0E090761373E686DCF3405,9,Operador de Excavadora y Cargador,4/28/2026,6/27/2026,RRHH / Personal,0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64532719,Auxiliar de Laboratorio Clinico    Contratacion Inmediata - Bucaramanga,"Reconocida empresa del sector salud se encuentra en la búsqueda de un Auxiliar de Laboratorio Clínico para brindar soporte en el proceso de laboratorio, tanto en actividades asistenciales como administrativas, garantizando la calidad del servicio y la satisfacción de nuestros usuarios en atención domiciliaria. Requisitos: Formación: Auxiliar de Laboratorio Clínico o Auxiliar de Enfermería. Experiencia: Mínimo 1 ano en cargos similares. Salario: 1750905 + prestaciones de ley",Técnico,$1.500.001 - $2.000.000,COMPUTRABAJO,SANTANDER,BUCARAMANGA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-laboratorio-clinico--contratacion-inmediata-bucaramanga-en-bucaramanga-9264FC196653187261373E686DCF3405,1,Auxiliar de Laboratorio Clinico    Contratacion Inmediata,4/28/2026,6/27/2026,RRHH / Personal,0,1,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64525659,Coordinador comercial y logistico Cali - Cali,"Importante empresa del sector de logística y transporte esta en búsqueda del mejor Facilitador logistico comercial para su equipo de trabajo ?Qué buscamos? Tecnólogo en temas relacionados a su actividad o profesional en Administración de Empresas, Ingeniería Comercial, Mercadeo, Negocios Internacionales, Logística o carreras afines. Experiencia mínima de 4 anos en gestión comercial B2B o corporativa, preferiblemente en empresas del sector logístico, transporte. Conocimiento en herramientas tecnológicas, CRM y estrategias de ventas consultivas. Vehículo propio (obligatorio) y disponibilidad total para trabajo en campo. Alta orientación a resultados y manejo de indicadores comerciales ?Qué te ofrecemos? Horarios: LUNES A VIERNES DE 7:00 A.M. A 5:00 P.M. 2 SABADOS AL MES DE 8:00 A.M. A 12:00 P.M. Salario básico: $ 1.750.905 + Auxilio de rodamiento $670.000 + comisiones (garantizado dos meses por $2.100.000. El techo de las comisiones es hasta $16.000.000. Pagos 15 Y 30 de cada mes Contr",Universitarios,A Convenir,COMPUTRABAJO,VALLE DEL CAUCA,CALI,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-coordinador-comercial-y-logistico-cali-cali-en-cali-EE831AFF1AC31BD461373E686DCF3405,2,Coordinador comercial y logistico Cali,4/28/2026,6/27/2026,Servicios Profesionales,0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
906392,Medico Psiquiatra,"MEDICO PSIQUIATRAPalabras clave: * Medico Psiquiatra * Psiquiatra * Medico Especialista en Psiquiatria * Especialista en Salud Mental * Psiquiatra Clinico * Salud MentalSe requiere Medico Psiquiatra para la evaluacion, diagnostico y tratamiento de trastornos mentales en un entorno de atencionintegral en salud mental. El cargo tiene como objetivo aportar al bienestar de pacientes y comunidad atendida. Se ofrecen espaciosde formacion y participacion en proyectos de **salud mental**, contribuyendo a la mejora de la calidad de atencion y al bienestargeneral. El rol impacta directamente en la comunidad atendida mediante la aplicacion de **tratamiento farmacologico** y lacoordinacion multidisciplinaria. Se busca un profesional con experiencia en **diagnostico clinico** para fortalecer la **atencionintegral** en la organizacion.Responsabilidades: * Realizar evaluacion clinica y diagnostico de trastornos mentales. * Disenar y ejecutar planes de tratamiento farmacologico y/o terapeutico. * Ll",Especilización,A Convenir,MAGNETO GLOBAL S.A.S.,ANTIOQUIA,MEDELLÍN,Término indefinido,https://www.magneto365.com/co/empleos/medico-psiquiatra-906392?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=incodol,1,Medico Psiquiatra,4/28/2026,5/28/2026,"Medicina, sector de la salud y Ciencias",0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64527194,Asesor Comercial Linea Minorista,"!Buscamos el mejor Talento! En Chaneme Comercial S.A, Grupo <a>, reconocida empresa del sector de Autopartes, nos encontramos en la búsqueda de Asesor Comercial Linea Minorista con el fin de realizar las siguientes funciones. Tu reto será, Asesorar, impulsar y promover venta y recaudo de los productos del portafolio de Autopartes comercializados por CHANEME COMERCIAL a través de la red de distribución para asegurar el cumplimiento del presupuesto de ventas asignado por la compania. Requisitos y Condiciones: Bachiller titulado, Técnologo y/o Profesional en Ingenierias o Carreras Administrativas. Experiencia mínima de 3 anos en el sector automotriz, conocimiento en competencias blandas comerciales (Prospección, cierre de negocios y manejo de objeciones) y conocimiento tecnico en autopartes, lubricantes y/o llantas, preferiblemente en líneas específicas como frenos, suspensión, embragues, sistemas de inyección, partes eléctricas o motores. Manejo de Catálogos: Habilidad para buscar y en",Tecnólogico,$1.500.001 - $2.000.000,COMPUTRABAJO,META,VILLAVICENCIO,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesor-comercial-linea-minorista-en-villavicencio-600F4A0F45000FBE61373E686DCF3405,2,Asesor Comercial Linea Minorista,4/28/2026,6/27/2026,Venta al consumidor,0,0,36,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
